Time (s),Average Resistance (Ohms)
543,9983305.016588824
544,9610150.691179622
545,10031264.675447412
546,9752790.015331522
547,10071402.326006653
548,10118695.701625302
549,9706154.387146052
550,9915956.630122075
551,9859077.860551156
552,9774259.466561629
553,9898666.602569599
554,10131128.667104881
555,10071144.241084548
556,10044491.467235642
557,10678554.629065821
558,10536706.96305644
559,10296684.238699658
560,10093798.436423728
561,10210689.550701516
562,9422726.36553826
563,10908726.516961496
564,9884159.838768942
565,10020252.562061042
566,9395636.039448624
567,9990698.101521045
568,8917066.095909525
569,9761872.27281289
570,9273290.99332164
571,9758299.23981145
572,10493961.524820322
573,10694350.156001905
574,10093197.454128763
575,10287923.330416208
576,9700771.816650957
577,9939250.264419163
578,9868347.445214482
579,10296608.211812094
580,10140491.118968928
581,10272847.897885365
582,10694065.400801502
583,10347025.198557844
584,9831737.224221863
585,9582134.675029824
586,9695627.006737264
587,9438017.797673488
588,9808834.766444353
589,9642894.94432038
590,9484925.069043865
591,9504553.90714226
592,9390828.058002736
593,9768118.117946785
594,9685275.141573843
595,9327901.309903057
596,9860578.190342762
597,10477318.47678171
598,10200429.281273196
599,10411021.663010575
600,10215093.990772093
601,10455038.951424476
602,9854690.391595593
603,10011689.170195159
604,9861644.967883658
605,10173192.392825874
606,10003320.589120427
607,10373214.886907674
608,10003692.702773595
609,9789734.700604718
610,9751996.09511175
611,9915669.630440064
612,9985731.85357332
613,9866606.489787871
614,9723390.941153001
615,8998362.401785087
616,9843986.781000536
617,9418336.245292379
618,9345459.730850894
619,9391905.358216684
620,8943158.27647437
621,10148812.00014965
622,10206252.018636895
623,10199815.241313914
624,10326018.466143033
625,10359488.730402406
626,9705194.465904022
627,10234510.035208233
628,9945942.516450422
629,9796674.269219665
630,10300668.680157024
631,10748027.129095504
632,10093122.225922653
633,10386986.079135017
634,10066214.646211991
635,9817266.67434143
636,9936103.789433636
637,9899869.661193188
638,10169803.007327562
639,10349441.277199734
640,9702289.372543758
641,9270147.686784377
642,9268962.693901364
643,9229175.093468131
644,9838089.745918026
645,10817817.844883038
646,10303739.683703944
647,10198995.133684615
648,8998832.551617233
649,10510288.718148436
650,9994878.111526677
651,10137219.425732672
652,9622097.503360005
653,10317776.587997373
654,10011841.784780115
655,10160969.088612374
656,10280376.24222432
657,10154665.6653422
658,9783937.982520085
659,10039716.25985909
660,9948114.29640798
661,9744210.393792128
662,9779992.758271823
663,9592035.819151387
664,9463298.59577236
665,9543477.013011744
666,9471769.170210293
667,10241016.860798592
668,10087465.30713337
669,10091367.789797086
670,10125742.144710049
671,10175848.228247613
672,9881687.836123716
673,10603891.08760627
674,9855944.041094694
675,9979286.058535712
676,9341938.731588647
677,10295624.768579446
678,9964550.056566088
679,10196749.365774881
680,10000531.188753424
681,9682462.22012406
682,9759376.266550329
683,9818534.875093607
684,9851355.968880747
685,10114942.888787758
686,9677712.061886016
687,9377893.555278901
688,9724803.689963069
689,10178670.653912488
690,10121850.330621699
691,10252759.64089105
692,10211395.270484937
693,9900626.83978299
694,10229266.06529007
695,10269306.595057562
696,10003477.95650362
697,10465874.359916411
698,9907594.609981382
699,9706932.689479856
700,9075138.575388644
701,10474767.369627004
702,9866790.179178845
703,10735686.857016645
704,9483597.874285111
705,9678141.885467002
706,9959728.175901404
707,9882760.140883828
708,9771756.095592178
709,10408563.630629795
710,10167779.688874003
711,9853950.391508559
712,9474314.427698871
713,9954256.027394155
714,9673171.278427096
715,10261799.846492376
716,9851427.037755888
717,10001141.180399315
718,10218211.261986105
719,9993656.185870113
720,10070259.003103962
721,9947571.038524633
722,9764847.15995869
723,9456244.004243212
724,9752470.904014397
725,9884667.842316577
726,10315905.913113689
727,9656377.0857105
728,9524872.812832791
729,9456628.98101579
730,9528621.551652767
731,9849026.00680891
732,9410845.312666493
733,9580913.17394102
734,9349438.458015965
735,9654029.60433409
736,9484555.994306521
737,9386620.284707999
738,9271712.51352544
739,9630545.500764579
740,9396509.863585703
741,9693506.061982099
742,9596777.554062452
743,9854851.561709553
744,9602816.4697732
745,9776724.494675092
746,9184987.378306476
747,9389051.532676632
748,9866427.306398664
749,9524918.091787169
750,9798697.026706979
751,9485853.183454003
752,10455105.547345687
753,9725694.495736431
754,10274669.719365088
755,10454667.167754615
756,10334315.358305939
757,9894433.9972881
758,10741067.247679833
759,9380658.247096986
760,10213087.83457475
761,9842771.744560314
762,9961046.45032453
763,9801989.782235011
764,10542851.363349037
765,9970286.860607691
766,10219304.606178762
767,10285191.593576385
768,10207969.518904136
769,10109293.8620439
770,10531815.030313151
771,9907561.149373636
772,10192086.779854897
773,10145354.93832691
774,10346901.331514664
775,10132440.643089052
776,9838362.199893532
777,11097133.245663818
778,9997848.998753438
779,9939827.613675104
780,10006285.23572928
781,10450582.46313746
782,9972412.927619945
783,10223842.740534522
784,10262515.419755084
785,10083430.057754569
786,9590290.393404618
787,9542947.121750241
788,9495368.174063912
789,9965019.27769958
790,9351660.210603036
791,10036350.84394793
792,10235490.420661833
793,9796461.789501168
794,9713182.72838185
795,9461868.475215793
796,9712408.823769951
797,10029665.136697019
798,10298239.552016858
799,10094682.528131701
800,9691521.471094107
801,9960258.680710185
802,9351299.45020858
803,9375774.49904998
804,9970651.54491805
805,10070006.913359307
806,10338720.980526939
807,9964324.111095209
808,10373123.060636815
809,10180630.571693724
810,10069976.962468661
811,10116699.778805325
812,9923595.346059809
813,10893015.168879906
814,9989520.609737845
815,10626294.121745786
816,10689567.213427478
817,10028763.89411921
818,9803939.382250052
819,9721830.963986982
820,9764505.495743517
821,9640421.987570832
822,9671006.39824934
823,9505365.99910351
824,10068980.504188707
825,10490543.738495786
826,10395619.37493251
827,10237302.521812096
828,10076901.438831974
829,10198103.264547873
830,10172567.849240813
831,10128714.142975999
832,9524995.149321165
833,9770732.638080873
834,9923131.213473579
835,9665213.272566771
836,9864329.835144747
837,9860461.873304978
838,9689332.745723596
839,9376604.10109825
840,10104538.699292554
841,10281466.15907584
842,9826591.197267588
843,10049461.326084489
844,10120536.578930875
845,10071600.310468545
846,10026163.334602255
847,10440988.315548295
848,10075485.438573794
849,9876501.424027411
850,10106914.912010565
851,9277181.167291665
852,10098399.401416777
853,9402243.54935367
854,10101103.202753484
855,10577958.967473729
856,10623609.90805499
857,9916480.400459558
858,10061418.904660925
859,10006913.450787269
860,10064746.027842473
861,10329325.806383917
862,10022274.490415197
863,9887083.607353427
864,9862973.092801936
865,9725227.446917204
866,9251897.976565946
867,9920937.135035975
868,10108915.836122219
869,10156991.420908501
870,10551744.415656742
871,10405970.09154863
872,10509034.89674611
873,10035910.321855813
874,9380832.011414895
875,9908058.556245439
876,10495777.91894811
877,9922417.163659334
878,10264218.77993099
879,9465523.114619602
880,9538326.694350285
881,9921495.302760392
882,10062570.118752241
883,10592761.200541448
884,10216923.594578683
885,10306094.333452385
886,9894612.665985124
887,10434842.001333302
888,9818127.376607168
889,9904634.890162583
890,10029770.661198175
891,10257371.697519
892,10116205.984692499
893,9861732.586104663
894,8962678.58301181
895,10166016.237479787
896,10117529.715278383
897,9350769.849301554
898,10120013.528921878
899,10349003.341365287
900,10143517.857273858
901,9687107.099575968
902,10314492.86436382
903,9869870.303734995
904,9799488.76918647
905,9682752.631190019
906,9373306.764314111
907,9631593.891511373
908,9884840.835898442
909,10020597.470120627
910,11135781.882843662
911,10371029.204209961
912,9962261.216143416
913,10100574.879722161
914,10652369.284203056
915,10438246.148634814
916,10038271.054871602
917,10394351.475474866
918,10772978.398113217
919,10495533.522239473
920,10597978.554699399
921,9642708.984618016
922,9689425.316420274
923,9855357.125205155
924,10281063.115666902
925,9947891.653510626
926,9696033.059138268
927,9749983.924263574
928,9621763.757220205
929,9381125.611711083
930,9485805.404073149
931,9983926.866691552
932,10528864.320727002
933,10354167.436977137
934,10177038.141024958
935,10162516.366649901
936,10662808.405814352
937,9983487.352486737
938,10241522.163716674
939,9856184.143432498
940,10385539.790597813
941,10302798.48410771
942,9734706.44138903
943,10083289.386056373
944,10351033.05308285
945,10489793.392961586
946,10106079.889079608
947,9974037.593526639
948,10495509.611580808
949,10165494.321617523
950,10408306.075642718
951,10398317.617821397
952,9727109.412900498
953,9755019.755819568
954,9976026.16578244
955,10126890.727755202
956,10379231.493552957
957,10601484.79190737
958,10113421.190478945
959,10041743.032692062
960,10251575.300492045
961,10053311.941000044
962,10191099.12319908
963,10248976.96921683
964,10544427.403059583
965,10580505.77654169
966,10382908.88693378
967,10167235.41952693
968,10215694.220437815
969,10579885.355990823
970,10208450.945561416
971,10218826.999558661
972,10328092.463321675
973,10526675.38805245
974,10339470.833444832
975,10376860.951221833
976,10307443.831151852
977,10119269.962840846
978,10067151.712328425
979,9984822.522709616
980,9799368.39002982
981,10246118.382161077
982,10406518.696309289
983,10141328.951238187
984,10207508.310623309
985,10425592.509209223
986,10445319.272156183
987,10027881.55687124
988,10127851.04344787
989,10412335.598427137
990,10587917.069513116
991,10706986.96096792
992,10350253.518292522
993,10201960.07761216
994,10311434.79117624
995,10240825.992193814
996,10228290.794139966
997,9524452.586752048
998,10386274.642843608
999,10437001.634053115
1000,10249667.634194678
1001,10112575.508007335
1002,9442591.509234507
1003,9939443.456103694
1004,10067777.42191318
1005,9985676.119706562
1006,10437614.367329825
1007,10092450.877507187
1008,10684031.953952156
1009,10200538.278346423
1010,10133841.040389653
1011,9982365.19400495
1012,10800801.705500832
1013,9958430.039999908
1014,10306794.256852597
1015,10459887.873620702
1016,10515094.781653007
1017,10462595.570428142
1018,10674484.389440382
1019,10281677.257650288
1020,10814920.755484704
1021,10530976.735870332
1022,10370185.01220781
1023,10467047.617915101
1024,10492512.652252492
1025,10485554.025612848
1026,11082156.630838325
1027,10060397.85873212
1028,10245727.467243135
1029,10203722.658232098
1030,10117046.859788857
1031,10909842.167863471
1032,10169139.445144445
1033,10383084.962763542
1034,10447112.839825157
1035,9827191.688721875
1036,9906046.97123179
1037,10141338.05421128
1038,10063632.70960728
1039,10268983.70565527
1040,10499727.362015113
1041,10543117.604304079
1042,10028382.829366589
1043,10270147.267504761
1044,10128571.535319176
1045,10654550.601204254
1046,10410594.962730268
1047,10532008.33859381
1048,10344688.957532743
1049,10901855.453913225
1050,10217631.901212748
1051,10591611.070555493
1052,10373391.51077459
1053,9862542.290334126
1054,9740922.121206442
1055,10234584.311532745
1056,10187016.98401821
1057,10392514.526881874
1058,9738324.356730781
1059,9910260.542243578
1060,9139381.600160854
1061,9491146.84378833
1062,9967422.81500481
1063,10365943.636524688
1064,10295577.133101653
1065,10087858.575888565
1066,10235252.416986734
1067,10245358.374627853
1068,10304633.707839314
1069,9841911.15780143
1070,10100204.3994615
1071,11060299.960147094
1072,9961644.417189332
1073,10331657.23934543
1074,10391418.9424628
1075,10002390.126737354
1076,9626882.86584193
1077,9193458.004440192
1078,10283118.35097285
1079,10854758.84104884
1080,10029337.503130265
1081,10586172.327706631
1082,10064729.4809299
1083,10806660.951932428
1084,9798937.61736405
1085,9126222.988803405
1086,10270813.098313238
1087,10074200.899304809
1088,9417729.316292867
1089,10335863.391318657
1090,10119779.648127664
1091,10307962.77133284
1092,9469420.388411492
1093,9578036.020841304
1094,9452207.08733866
1095,10637279.78494157
1096,10287453.593584094
1097,10427665.681737185
1098,10787844.015823606
1099,10059515.83391016
1100,10259044.324852178
1101,10268129.982666617
1102,10223991.823273685
1103,10190556.890300244
1104,10587566.79009691
1105,10617445.854337126
1106,10938446.168905124
1107,10214436.730272152
1108,10038772.340867113
1109,10146117.562387308
1110,10347168.323942851
1111,10040384.234151807
1112,10260486.684357567
1113,10205595.435185878
1114,10159546.458427936
1115,9606753.7265259
1116,9630152.458228638
1117,9020593.478047613
1118,9646141.130942844
1119,10399856.687027954
1120,10800763.663473574
1121,10344465.941914827
1122,10432728.536126526
1123,10176358.14549745
1124,10466441.585973652
1125,10644018.934206922
1126,10556667.554906284
1127,10470958.228945576
1128,10680260.083533455
1129,10581702.87137173
1130,9822530.835972426
1131,10324953.811297828
1132,10562793.4045082
1133,10016886.470604803
1134,9823134.165629767
1135,9805279.169562344
1136,9963204.400477255
1137,9619097.82929637
1138,9841910.667329043
1139,10079756.82984152
1140,10045033.844231864
1141,10015516.07352259
1142,9526054.035607822
1143,10455375.055820098
1144,10423053.529708482
1145,10703827.331671957
1146,10186061.591922667
1147,10153422.35292106
1148,9552970.930286907
1149,10049597.040515706
1150,10095783.557088125
1151,9024615.963069106
1152,9828060.088476423
1153,9814987.64796305
1154,10517959.520202527
1155,10481037.233222853
1156,10504194.165918756
1157,10669969.320878673
1158,10349662.968790157
1159,10372946.83219122
1160,9738052.129243182
1161,10065961.746182239
1162,9985894.244555544
1163,10106688.478035102
1164,9845449.196897104
1165,9768493.896209422
1166,9727240.845366359
1167,10067286.800987173
1168,10318681.473900585
1169,10393251.447569642
1170,10093314.022439528
1171,10228200.891034782
1172,10072849.7141653
1173,10797652.08328177
1174,10240608.082855687
1175,10493408.562707746
1176,10294577.843342284
1177,10228712.189831384
1178,9234646.062694656
1179,10016347.605337862
1180,9610401.318134172
1181,9717357.495303402
1182,9654834.825193398
1183,10532468.550398069
1184,10148394.869005166
1185,10355694.974518383
1186,9936013.658122152
1187,9837992.915113688
1188,10194260.229882121
1189,9942801.653917719
1190,10257837.094868017
1191,10524680.933524894
1192,10708701.480188735
1193,10138893.750560362
1194,9935994.300219191
1195,9918062.764835764
1196,9860429.988704296
1197,9481281.89727762
1198,9573455.623718783
1199,9867685.485280398
1200,9424940.048097193
1201,9714180.970504867
1202,9962891.62372969
1203,9867692.37092826
1204,10388417.93625996
1205,10548194.656191558
1206,10365852.794264749
1207,10435503.98417892
1208,10577033.700768655
1209,10873661.97196382
1210,9843232.139871739
1211,10224775.708623627
1212,10203137.106541757
1213,10076462.495166449
1214,10566293.832788613
1215,10423406.908404374
1216,9481067.323735103
1217,9540804.112843903
1218,9516408.669615354
1219,9632595.95525455
1220,10217558.913018614
1221,10069751.578310898
1222,10395130.778195234
1223,10136684.330819517
1224,10228926.845478795
1225,10171407.68813643
1226,10344627.14721337
1227,10028905.430499649
1228,9394707.580096774
1229,9929407.888688106
1230,10301895.334798705
1231,9859046.919186115
1232,9954578.00668499
1233,9543736.577362284
1234,9709845.16593112
1235,10213984.946439091
1236,10691949.880918046
1237,10449330.40800689
1238,10829723.2818595
1239,10419918.65281606
1240,10289387.230817977
1241,10373758.506537192
1242,10597792.933658194
1243,9545111.446651999
1244,9966141.999686362
1245,9978225.69293555
1246,10058417.564080592
1247,10204751.179515718
1248,9702007.043942496
1249,9420777.547570193
1250,9962039.007948969
1251,10102667.992584204
1252,10325532.581955072
1253,10521374.788036343
1254,10726079.98549387
1255,10186236.273965627
1256,10111447.964308517
1257,10425556.151014093
1258,9991282.414304748
1259,10231046.223954521
1260,9730889.682496987
1261,9853763.75959917
1262,9656785.740391616
1263,10295529.69584612
1264,10412002.548301164
1265,10286052.49840749
1266,10459387.87242063
1267,10474066.324175706
1268,10498614.337216599
1269,10681004.349567467
1270,10185296.989922496
1271,10005035.735530008
1272,9592211.985306537
1273,9567272.088886762
1274,8937621.853271887
1275,10452732.916059997
1276,10501491.257487098
1277,10695513.813409327
1278,10344755.357847834
1279,10300825.137763616
1280,9727672.634925274
1281,10408916.537637306
1282,9856917.917210873
1283,10171038.107031452
1284,10170135.611293776
1285,9749447.845479112
1286,9834993.607142381
1287,10308258.703889687
1288,9944094.522893153
1289,10310288.846949944
1290,10675605.573764216
1291,10313243.657795798
1292,10273274.225498872
1293,9970847.80211131
1294,10350087.430845445
1295,9746726.495851155
1296,9761361.652304325
1297,9761499.30098291
1298,10308478.209566014
1299,11037092.06248246
1300,10724374.583745683
1301,10439901.222589118
1302,9501049.484821502
1303,9973282.064475954
1304,9858538.371354233
1305,10580592.27962846
1306,9738748.697237272
1307,9905348.20352288
1308,9500832.596696723
1309,10603891.271964673
1310,10040051.624056764
1311,10201803.709035134
1312,10280010.288348084
1313,10302653.803540016
1314,10113791.465518346
1315,10595622.177670231
1316,10113038.387990568
1317,9928346.138595745
1318,10366656.415931003
1319,9666992.656645235
1320,9565656.6102217
1321,9627775.219178436
1322,10286455.391472608
1323,10512311.030279428
1324,10636495.269576207
1325,10890264.71544289
1326,9868815.0377625
1327,10432167.61433861
1328,10175324.321116574
1329,10189007.65239191
1330,10605831.836733906
1331,10149396.956716567
1332,10158963.261779152
1333,10193469.0216059
1334,9810179.546075767
1335,9442380.119129026
1336,9383652.561762536
1337,10251200.92251535
1338,10572035.777421689
1339,10379779.153551266
1340,10491875.157177513
1341,9749708.697309576
1342,10259040.271472935
1343,10346712.728972051
1344,9917794.145968458
1345,10297365.31389077
1346,10411659.93507844
1347,10023792.286490079
1348,10169484.079230864
1349,9707881.199384853
1350,10054190.514424559
1351,10013458.815694787
1352,10513873.67090158
1353,9956246.72683986
1354,10692798.813397901
1355,10288613.414916147
1356,10527210.195236355
1357,10087073.409987193
1358,10231818.649322707
1359,9705400.964658791
