Time (s),Average Resistance (Ohms)
278,29862451.301452175
279,29831297.65030421
280,29996497.654424507
281,29992534.985049926
282,29856247.73260622
283,29905421.425887603
284,29795169.534246795
285,29864407.628995165
286,29836295.18156068
287,29855295.585939042
288,29986616.49943073
289,30120442.83822731
290,29998045.85670632
291,29935351.48382719
292,29927031.056863926
293,29874437.383256942
294,29859310.67993622
295,30044306.034079477
296,30042187.436913062
297,30067507.273194116
298,29936444.747686516
299,30013010.53082138
300,29866845.45631492
301,29931176.380069457
302,29942711.69670175
303,29943504.531311736
304,30074807.288910817
305,30035447.88629802
306,29955766.148743436
307,29991618.05222671
308,29965984.46034192
309,29969842.947941247
310,30061831.914417643
311,30039515.5871982
312,30163830.153393816
313,30006315.17861737
314,29961385.994045507
315,29948391.73047415
316,30050657.11959677
317,30059314.05126004
318,30105000.32405173
319,30125184.945300687
320,30072620.37945395
321,30075142.52777944
322,30048971.28733319
323,30095153.21950408
324,30107231.093287367
325,30091779.793544475
326,30054273.23060386
327,30085301.463486455
328,29988613.2451145
329,30106422.05801752
330,30178342.209156923
331,30050384.06088133
332,30080672.247151475
333,30085181.24180245
334,30269829.959339444
335,30026611.220023964
336,30104210.27067501
337,29998404.523190346
338,30205122.12779995
339,30286328.05668341
340,29985120.444991313
341,30105022.057331428
342,30024982.56123793
343,30127549.515650097
344,30056557.99636548
345,30214923.029321853
346,30176745.631814215
347,30065216.617282916
348,30074735.287695237
349,30159446.03860452
350,30204670.135155696
351,30138272.26873423
352,30264881.169906262
353,30136262.302083336
354,30098763.02886937
355,30050481.442855135
356,30224094.763002872
357,30035340.06687138
358,30225763.922353778
359,30272131.39650249
360,30400692.93059956
361,30189919.959891055
362,30019576.746256977
363,30300481.593006242
364,30169457.947772667
365,30283942.028207816
366,30243939.198930863
367,30234650.309707463
368,30160706.457044385
369,30197264.71316921
370,30271722.39904649
371,30143947.104157776
372,30204577.261314537
373,30335545.25952951
374,30195486.213059522
375,30168666.46495921
376,30144887.109226115
377,30218978.22935337
378,30311698.4674117
379,30260034.779560614
380,30342595.82901901
381,30225824.06425827
382,30184372.495038886
383,30155053.290939566
384,30270228.933575436
385,30196715.19125629
386,30275750.17483304
387,30341393.561804965
388,30263768.66504177
389,30214609.305800654
390,30224224.31350805
391,30183584.46436686
392,30286376.54448433
393,30266692.00063816
394,30342505.59498156
395,30265563.283969913
396,30267609.177178442
397,30351087.142981004
398,30271475.616871774
399,30226824.426671825
400,30296545.612945616
401,30349669.512470756
402,30392750.316955123
403,30297583.718670398
404,30346129.613882117
405,30498906.331530176
406,30235358.70127138
407,30280859.254778277
408,30302164.082755394
409,30400092.7030181
410,30432107.842328966
411,30414565.78135952
412,30346766.46590768
413,30316952.05264566
414,30290958.656000454
415,30326954.675716847
416,30346371.192011014
417,30442445.710321493
418,30457149.54841289
419,30420415.593620624
420,30321866.753899764
421,30302162.816063106
422,30439037.121205967
423,30274807.304121286
424,30309616.824585225
425,30396290.94219223
426,30283762.226050865
427,30521242.448960952
428,30456429.302756727
429,30418961.023261532
430,30315023.55516273
431,30351731.95022927
432,30403686.65835105
433,30459329.809774324
434,30444135.77463276
435,30466360.608080495
436,30408390.662408248
437,30440554.577806834
438,30363703.169735465
439,30362858.766811404
440,30383053.267623607
441,30408520.07278194
442,30543169.76601182
443,30430966.999198735
444,30345761.253101896
445,30326015.087486256
446,30419076.740047965
447,30327863.68178956
448,30407829.434704155
449,30440703.366278514
450,30578922.877596647
451,30451211.053491764
452,30357403.325226255
453,30346474.001061708
454,30362300.26097393
455,30346762.509509936
456,30412995.03978094
457,30302821.60582674
458,30210206.030633274
459,30268044.73310806
460,30407835.30616876
461,30312531.517625455
462,30289326.523405567
463,30281165.340570256
464,30274722.78797802
465,30296040.004520968
466,30375611.58671289
467,30248734.532958336
468,30353650.48614962
469,30319683.99635557
470,30388135.634757858
471,30325123.485033967
472,30252671.428464442
473,30399337.085677892
474,30300217.610193502
475,30376557.672763757
476,30290984.39015825
477,30309416.037426133
478,30367979.990832042
479,30331961.04054028
480,30379373.60914048
481,30323149.480218206
482,30272701.499287777
483,30206481.082676634
484,30339322.23339349
485,30320549.122088492
486,30406948.900319953
487,30405078.008889746
488,30297938.639167678
489,30275685.35244875
490,30269948.015814003
491,30389907.72091323
492,30361488.915658813
493,30314802.482014902
494,30394634.843811598
495,30267884.272048097
496,30320446.370744824
497,30267917.23996886
498,30427924.765583135
499,30358828.96539256
500,30377420.39957829
501,30286126.74599429
502,30352059.03215597
503,30316808.07373196
504,30414752.97295587
505,30363126.59855947
506,30350372.943182167
507,30339700.493027262
508,30379682.847546466
509,30375075.81640387
510,30275087.430237964
511,30515458.79178772
512,30413567.09999394
513,30330077.892246798
514,30370073.261306148
515,30330886.21910002
516,30372736.506427534
517,30225505.18317552
518,30479660.064019583
519,30375721.187971164
520,30320072.962724715
521,30310574.377776284
522,30453881.031590767
523,30312969.94870047
524,30379215.890549164
525,30304538.658535175
526,30493545.31902161
527,30430735.72536043
528,30399716.19476857
529,30410007.142225783
530,30564854.37865076
531,30518101.809457004
532,30451241.07957683
533,30537765.084402453
534,30378698.298574254
535,30495363.786448073
536,30247829.419248592
537,30489427.171239506
538,30480226.6293387
539,30484835.46327918
540,30509417.04714626
541,30383476.57027287
542,30355589.003219705
543,30427068.655623704
544,30499966.07826163
545,30460344.315312974
546,30441057.861130577
547,30443090.792158358
548,30376034.325832583
549,30416246.195357837
550,30546562.807157315
551,30604900.475613907
552,30576481.095630873
553,30510873.45196114
554,30576517.234097783
555,30473166.92094738
556,30411920.53148699
557,30480878.514987558
558,30463421.497558307
559,30552294.258425303
560,30548068.96156956
561,30593323.590528343
562,30383525.21191814
563,30426795.747840017
564,30603847.93300174
565,30507536.100263193
566,30643144.824365556
567,30413122.733689107
568,30459990.05275
569,30486841.503981896
570,30648556.356794536
571,30707878.621551704
