Time (s),Average Resistance (Ohms)
269,25391776.7724992
270,21805133.777943723
271,24224940.580875676
272,24351090.948338844
273,26593127.678954374
274,32766941.5995704
275,24257766.55857864
276,24145632.995281186
277,25557094.696939655
278,32240961.63786448
279,29299707.5267912
280,27396500.946027778
281,27973926.893710036
282,28861378.04797538
283,25580367.450796757
284,27392816.321961556
285,24694531.123508647
286,27182717.42042931
287,22555271.264499474
288,27654821.560863193
289,22111480.206067767
290,24422824.518864267
291,23433541.290516004
292,23544041.565468535
293,22869492.660407614
294,24865773.316771008
295,25296091.980863087
296,29315295.235280138
297,27149681.533202805
298,23466956.550152168
299,23245409.749183454
300,26506647.180134546
301,24268911.788475692
302,28074145.406268604
303,26158042.14778142
304,26196547.655890893
305,30844844.388142657
306,26099215.10631214
307,27112860.017782815
308,24214394.373727407
309,26061971.529522613
310,25417817.379712235
311,28374436.384689815
312,27239933.179840855
313,28767927.988675915
314,26144331.246434502
315,25922067.209156565
316,25536097.405595783
317,26139760.791878913
318,23655749.619078904
319,26114324.551477373
320,25223281.69157209
321,28304679.461654995
322,25375060.14116515
323,24807293.19538626
324,22260285.083066907
325,23810742.277998216
326,21647276.668617647
327,23207535.539016157
328,23872920.329225153
329,23000337.82558343
330,27918695.91078557
331,26032092.094890434
332,27156695.563473463
333,25465747.30201963
334,25263299.069525156
335,24203357.107614975
336,24748220.198447354
337,26318264.984966855
338,26105403.91751024
339,25569685.728594996
340,24168159.697067298
341,23610771.942266557
342,23961422.976727586
343,25007168.461052477
344,20931976.96740792
345,25603083.03198388
346,26939374.396737523
347,24932529.535479315
348,26563480.832455985
349,26663019.760633674
350,25093857.34607548
351,24947088.200768486
352,29829553.800242983
353,27164220.06987249
354,25939513.80054015
355,25264098.74125632
356,28876705.50532804
357,26923535.7218699
358,26077418.657061454
359,24742081.346265998
360,23755944.19466516
361,23905054.74190448
362,23035056.597189333
363,26055407.610796247
364,29166161.42098443
365,25017857.54341882
366,25313869.963285845
367,25618071.341986146
368,24008844.091394022
369,28016870.673129834
370,23149012.182379525
371,25823025.578029495
372,32353775.556553446
373,28035117.11870871
374,27130031.669315666
375,27194855.775331788
376,27469669.468572583
377,27217694.268286813
378,23781247.770096853
379,23695991.519033115
380,25655394.10402915
381,27211574.664995663
382,26310684.48254047
383,29161201.443583477
384,24822843.757810038
385,25120209.717149287
386,24517437.513192855
387,28921819.744883146
388,23141186.88707106
389,27739516.429287996
390,26873302.454818465
391,29281052.920055065
392,27581548.59597146
393,22748068.954755474
394,21972398.281823933
395,23072075.17222937
396,25955173.127946302
397,25903497.91749613
398,27585574.661035173
399,26606624.828069907
400,25243892.004184306
401,22459246.952639848
402,24837939.951082855
403,25671929.628385738
404,28109795.143310804
405,27804889.626994766
406,26422069.147699118
407,27369404.9966428
408,27611755.459114313
409,29897986.900620785
410,26255998.79191152
411,25659851.173647266
412,22743629.393022068
413,23365677.23569562
414,26149840.198810305
415,23686002.124513786
416,23822631.420147188
417,25290012.05732476
418,24963258.10324833
419,26014571.294632256
420,26173209.38401394
421,27516024.793947585
422,25876586.66103825
423,29062427.74206908
424,25785797.939717155
425,27271269.937320918
426,25486682.556203503
427,27478700.104629908
428,25902641.30327248
429,25462280.70075812
430,27496244.339641802
431,25461818.59372481
432,26144595.996305328
433,26654405.203041576
434,26325483.990595877
435,25864233.067347176
436,25414693.764153935
437,24522164.501047976
438,24008863.949604332
439,23233879.895416606
440,20742340.583566915
441,25152282.41868738
442,27157682.2526931
443,23878648.74856578
444,24945895.188024845
445,24151679.76445666
446,27776693.881977092
447,26492058.070570935
448,24567608.399878573
449,25010041.132424444
450,26429851.30444248
451,26522043.153092466
452,27036940.4856064
453,26940784.25036019
454,25546889.148248732
455,27790312.927660473
456,29260440.543897692
457,28613590.31228634
458,24055964.36526686
459,23115095.9684163
460,23671264.506568708
461,23541227.063814536
462,26457500.04299167
463,27443467.56826034
464,24223270.058281675
465,28908702.789366122
466,28113643.177028567
467,26225356.93184265
468,26312278.957968228
469,27339974.880773578
470,28485421.654141873
471,27773305.580608718
472,27350248.105455603
473,27552106.6664312
474,28632164.467894614
475,23022698.695053294
476,23867902.943102404
477,24523101.62581213
478,26744703.399673417
479,26462542.09327556
480,28264002.178524304
481,22245072.063898876
482,26298755.289384354
483,29815379.800381813
484,29503667.6271017
485,26540077.73711558
486,26717477.654770747
487,25749915.48469758
488,28247645.4376365
489,29441665.489148486
490,28826040.816741843
491,28773381.582075834
492,26016527.021813944
493,25499004.223068085
494,23428991.43622743
495,25798958.26000683
496,23451618.926914595
497,25201626.837568447
498,28129637.484186955
499,26356335.04635527
500,25075267.580104157
501,24943638.93785066
502,23858359.928847186
503,28102487.172231257
504,25085379.707132198
505,26966780.251940046
506,26898614.145410545
507,32475360.886644766
508,29430763.010395594
509,27714682.676069133
510,25599407.753808476
511,22584775.89360437
512,25419049.56505727
513,23780916.728833843
514,24966024.65919792
515,25631296.05537171
516,28606126.267130844
517,28529483.416469134
518,23828642.50955504
519,25652094.26787405
520,28837409.597286094
521,27139557.14281789
522,27728394.074670363
523,26082063.18000662
524,28132949.63409626
525,23813854.413816888
526,27552041.65439363
527,30454829.03988096
528,26638611.54563687
529,23081044.363942865
530,23212974.472169936
531,21351423.61161384
532,26331660.44401808
533,27849927.27620847
534,29148048.600685418
535,25890399.70070804
536,28357675.457760416
537,26967450.981759742
538,27355511.766901813
539,26942255.184584267
540,28258249.375464752
541,28961956.818337947
542,28933612.19458153
543,29245806.237150244
544,28023024.60883781
545,26133780.50572298
546,23709991.986984693
547,24844793.96525335
548,25741248.85030065
549,25455199.007635675
550,25791857.836439997
551,27366417.70506898
552,24116671.801296324
553,29471185.160658877
554,26510341.61660918
555,24658823.663869496
556,26188822.246504527
557,27757565.486710925
558,27744132.355964124
559,29357560.143735997
560,30401645.997284487
561,24264529.47345962
562,24760775.580973737
563,23889467.785984557
564,26019758.83566252
565,28000861.801293723
566,28919122.03744616
567,28064643.21276302
568,28959125.47500804
569,29636295.24777042
570,31583174.820512265
571,28421965.402684007
572,21010615.20772959
573,22804047.283679
574,25304659.861820124
575,27434027.721853025
576,29680441.370258372
577,28057435.690726176
578,26147016.685093522
579,26166241.918032426
580,26169050.362680428
581,25804187.35750007
582,26792436.98968582
583,21658311.931180798
584,27827516.282851927
585,26693273.6443339
586,23915613.651952777
587,27180902.35960325
588,26889328.10785315
589,25824188.52380604
590,24835057.51777941
591,28739823.089233708
592,28761987.807208713
593,27808286.370671406
594,25050277.93545852
595,24625405.692985967
596,28232572.261571296
597,24351039.897456497
598,25079209.547106847
599,26638878.426280238
600,22571669.1947592
601,26553950.135236748
602,29532554.081678413
603,27627043.747977577
604,28939798.135723382
605,26623483.836270273
606,29143022.849079534
607,22338804.878977574
608,23742174.631527156
609,23233223.178251985
610,29468065.479021113
611,21884042.796299595
612,26506277.46708656
613,25939252.647863165
614,28851886.42445271
615,27809920.83357454
616,28266350.73223458
617,27433316.486798856
618,28731473.208177652
619,29928863.328341477
620,29832336.06937164
621,24944753.046152227
622,22629427.27628956
623,26022478.025158476
624,26336470.53601579
625,25482138.30232655
626,25955991.141869586
627,32665585.287329126
628,29228987.462237272
629,30032324.882696316
630,26612486.042881966
631,25336639.262942955
632,27484398.07730258
633,23201825.226097506
634,27029201.073676813
635,22807655.67446206
636,23511384.075946957
637,26396902.31486702
638,30310831.07672197
639,26370101.59118055
640,26000353.302339867
641,29939362.679339003
642,25166009.46135026
643,24940504.368268725
644,27160887.2711084
645,31056069.094992545
646,29107976.860772528
647,32677543.370029338
648,27814545.50872892
649,27129932.29337712
650,24880923.23571289
651,22780367.49830308
652,23046327.219720174
653,27458872.187487964
654,27373551.75057895
655,24459018.041213505
656,31220267.663379658
657,26798149.444056198
658,25119562.350398045
659,26386843.952037703
660,25778348.95240362
661,27850488.70688908
662,26807029.87942508
663,28955436.487992372
664,25151670.68995272
665,28203495.878760576
666,26347779.20347222
667,26144314.636108875
668,26542951.95304372
669,22568845.02859416
670,25452539.532855045
671,27796702.671793066
672,28898652.92283567
673,29671351.384273227
674,29140043.947582938
675,29279280.065500334
676,24494221.17051336
677,25261697.990822118
678,24952973.034907326
679,27628526.60251993
680,25739182.7817914
681,25272758.585174035
682,30900570.802127976
683,27900550.79762515
684,28742661.06726721
685,26728115.10756613
686,26527125.791518364
687,26753719.368491948
688,22648038.110344242
689,24240394.81683153
690,25773477.88281285
691,30775972.74079449
692,26659690.561363086
693,27348108.863331016
694,25518233.964747414
695,27407929.958604276
696,26107164.48158519
697,27341789.854018144
698,27530914.770419538
699,29668507.33207885
700,26766900.851497434
701,28017306.02752878
702,26942429.73702038
703,22397160.007328346
704,26091716.36769106
705,27160876.810526457
706,25877334.877201203
707,29385514.98963751
708,31416239.677781083
709,27455935.054691866
710,27940505.39850686
711,26543931.627095763
712,26303727.891907208
713,28017738.618567374
714,25759413.1530584
715,22911689.766960777
716,24045131.35292573
717,25074175.16413034
718,25163487.21077606
719,26328637.307481207
720,24515344.002370838
721,27327333.16419014
722,29381421.636959977
723,27297715.387723777
724,28816315.623906445
725,30113150.68470546
726,28260946.06155076
727,29948213.18459824
728,29666085.442099445
729,28072355.224881865
730,26919112.002044685
731,28926535.465954885
732,25094611.330142464
733,24387221.351724554
734,29446239.811663877
735,26323588.72329537
736,24596880.60107975
737,24761698.512057286
738,25133233.728293784
739,26436779.41510042
740,27305472.316087596
741,25320731.617145766
742,26670752.453822136
743,31239019.57209187
744,27196890.940906156
745,25769504.649909396
746,24299517.921330582
747,24493200.06987615
748,26795169.7083165
749,28663006.33560276
750,29897390.97891914
751,26896134.391672432
752,29322632.793837495
753,26861682.26332363
754,27921788.68768552
755,28524613.694481287
756,30096945.9812705
757,27358708.01970023
758,29447341.40214926
759,30091599.10531886
760,27842132.660167415
761,23292174.650568966
762,24603397.93401844
763,23825365.530194085
764,23003234.046803765
765,24491113.57913953
766,25576557.91499272
767,27779545.907487154
768,25227346.585308287
769,24966330.748545654
770,24702495.671386372
771,23481119.46183573
772,24527515.683766328
773,26326335.617042437
774,25619293.01058422
775,28146558.746296637
776,28291852.82334812
777,28221157.520853184
778,26385321.325890396
779,27034124.894843
780,25776883.4191928
781,31839052.654006086
782,22612663.43159085
783,25710324.498250082
784,24620361.636968497
785,27971221.972938653
786,27286427.697180185
787,28838375.676519323
788,25999339.235678073
789,26949526.633649804
790,28808135.11424446
791,30779546.50309892
792,27631795.38336072
793,28154253.694446243
794,25027791.31462396
795,27281069.344503425
796,28081767.504659634
797,29735684.886214532
798,23371776.836317375
799,21454866.359933756
800,24138820.879544634
801,26017580.987341437
802,26368934.425902747
803,23862810.010235343
804,27906714.633982692
805,24724976.059481975
806,22439675.050385237
807,24349264.847170226
808,29574794.562885813
809,28305155.428229965
810,28560224.67493981
811,26844942.573556256
812,28005600.106077597
813,25139891.8700174
814,24518839.903980292
815,23775926.16519503
816,27383494.597119153
817,25753673.972476304
818,32626127.916764807
819,26768421.620815232
820,31015482.19819279
821,26237727.945755757
822,27002934.05192061
823,26411808.58043582
824,29320507.99842571
825,26176503.32213698
826,25441534.922366075
827,26874256.42644619
828,25394508.889235333
829,25592568.343207523
830,26601959.853021186
831,24208131.055083193
832,24862129.848188914
833,27647610.34980636
834,27130113.653239023
835,28024468.23679942
836,30663382.559873313
837,29672900.374129668
838,25498579.267069623
839,27081742.758970533
840,25029419.860068202
841,24189393.343943603
842,25875199.634128295
843,27265769.091388673
844,26794582.051101122
845,25871526.123289
846,27517072.209616855
847,26197272.066566315
848,26097009.090574507
849,24674041.872725636
850,27032848.928895283
851,28046599.162314825
852,26484633.560938723
853,26990876.929491393
854,23270477.401667904
855,28038154.436880123
856,23839779.845275514
857,24290213.406514667
858,24600708.189004786
859,24066382.746093515
860,24388281.485517733
861,25540084.6244317
862,31639563.498548593
863,30459255.45230142
864,26562209.868904624
865,29821513.79998524
866,26749173.06701577
867,30200894.366634753
868,27075811.1384054
869,26625186.280769117
870,26405271.611142103
871,29244613.15877791
872,27930967.63027777
873,27849739.989979755
874,23778770.19408399
875,25596440.242503278
876,28176929.80602963
877,30406350.299653854
878,29292069.76037134
879,27835489.739148416
880,24885268.989584167
881,26537398.353332184
882,25744329.85206412
883,24007565.320018627
884,24462670.078720137
885,25526393.880440813
886,24816103.87063716
887,26100701.249163162
888,27982635.63171482
889,27839210.59375309
890,30371158.048520256
891,29221684.450322006
892,28205644.567887213
893,24363835.638818145
894,24170587.067811117
895,22554156.5970429
896,28330909.34842822
897,30417617.444943108
898,29231297.477774583
899,25368030.334702075
900,28368276.102683272
901,29271565.408991296
902,29051825.511248767
903,27673602.86165169
904,29447029.54723916
905,30475231.640329674
906,22892563.807966895
907,26194280.492661625
908,26206186.18772936
909,26314921.84808059
910,25213231.451076675
911,25193057.60138842
912,25660909.955552243
913,26843391.07298791
914,27261342.394772664
915,26573455.1562561
916,29430544.952695236
917,28251155.268513657
918,25962765.6010799
919,28106947.87024558
920,25795268.327072337
921,28862763.490703233
922,24601048.47761982
923,27046110.541110113
924,23334464.555082925
925,31343490.47886517
926,28155236.741421334
927,28279165.92453588
928,26694235.480139688
929,24088765.8117654
930,31471900.211248886
931,29722980.294486877
932,29006295.856343985
933,27406530.622269277
934,28215048.85493371
935,26923919.222403534
936,27626606.358705368
937,25842943.574370157
938,27041035.951705944
939,26872939.100397523
940,30151449.036024947
941,27560763.419842523
942,27410129.034317248
943,25876056.747786064
944,26620211.491566636
945,26482808.330992285
946,28888658.402180996
947,25972682.61032454
948,28720621.60579055
949,27409785.196663294
950,28310745.500068832
951,25045179.51481323
952,21416788.745007068
953,22924219.93706621
954,22340501.64700611
955,29963222.550524797
956,25850494.805973947
957,26149744.171210114
958,25797611.142102737
959,29096981.89378184
960,25359971.05343415
961,25757622.35997445
962,26941898.059104837
963,26246743.54074651
964,25131572.46716058
965,25675424.866997026
966,26024002.160808075
967,29545726.255970992
968,25785103.060106587
969,25108531.640710447
970,26262953.931585945
971,26269088.12285902
972,21432881.441110916
973,26425655.89001933
974,30436777.182898585
975,27626576.041940622
976,25054700.98590135
977,29398757.272678427
978,27439875.090104472
979,29850612.22293041
980,27676244.514349297
981,26589028.539977975
982,29770246.05802084
983,31404616.816978484
984,27832077.8082307
985,23635405.747274224
986,25549814.698846493
987,25316002.4487803
988,25710536.661021065
989,26615589.461298507
990,29207248.850484032
991,25498523.244136974
992,28565290.387630064
993,26143116.97817511
994,27689572.493448846
995,28462358.7830878
996,25869172.871699363
997,25357626.253232144
998,26719930.01978888
999,24199082.745175194
1000,25965726.548362244
1001,24257457.452129688
1002,23834295.792047054
1003,25463092.008240808
1004,25871928.20407262
1005,30141837.247708987
1006,25377417.029494904
1007,27469215.73013892
1008,29151348.12329004
1009,30621913.71157221
1010,30458613.655077644
1011,32738985.213578586
1012,26591976.857398633
1013,25003713.28838781
1014,24721310.40550697
1015,27009908.868753053
1016,25112815.584765375
1017,28320515.88318005
1018,28631406.94200382
1019,27980816.00326706
1020,26309401.073191613
1021,25618874.568483002
1022,28436875.878453255
1023,27866156.71781116
1024,26378199.64691689
1025,27353069.332217015
1026,28484773.671071395
1027,32698408.363801036
1028,28647216.972882643
1029,27629007.29620215
1030,21183397.65919099
1031,23552863.63530646
1032,23211812.43347311
1033,29238764.216945134
1034,28334454.951676827
1035,28535958.17375064
1036,26219856.94826019
1037,30411644.226128608
1038,27539095.793469306
1039,25657043.044879545
1040,27650863.751067117
1041,27611137.16918256
1042,29053925.34792761
1043,30008517.68823402
1044,27587553.105884653
1045,28913733.134874906
1046,28407849.33446997
1047,27272419.35685144
1048,28649293.111227036
1049,26210657.475861304
1050,24958296.111902375
1051,23139221.300390817
1052,28486893.766774125
1053,26775792.592708614
1054,26331157.087050445
1055,25430945.076010376
1056,26050539.816238545
1057,24124756.475545973
1058,26389046.842629954
1059,28417651.85322015
1060,28677449.012999896
1061,25619032.26504001
1062,27358829.206264436
1063,27998203.950768102
1064,28123972.479661994
1065,27571877.018188506
1066,27037056.41922901
1067,27218910.48401928
1068,31230281.22120322
1069,30428201.070559654
1070,28672647.26920075
1071,32382152.50014871
1072,24468232.674399603
1073,27971373.612502627
1074,30185579.467142366
1075,24719024.941526312
1076,27831195.712027997
1077,28375722.984487005
1078,27971110.29692229
1079,24519984.790872525
1080,23287495.490891263
1081,24767555.50222882
1082,24215503.915970225
1083,25258659.142657638
1084,25663005.88608935
1085,26805176.228730924
1086,27294512.80942867
1087,30344531.15085296
1088,26751625.208634634
1089,27661622.43027428
1090,27014004.199695524
1091,27287993.16173424
1092,27685192.81839345
1093,27717696.820073593
1094,28824298.068453394
1095,28849646.23830272
1096,28526507.21929767
1097,30772535.48063051
1098,27818485.10335306
1099,27071504.240053475
1100,26745271.721180554
1101,28036925.69183822
1102,29312423.250881214
1103,27199644.104126193
1104,26164968.326572657
1105,26373991.30779096
1106,28169794.30755951
1107,25951766.196218688
1108,30287080.417167686
1109,26727073.220569327
1110,25798974.677001774
1111,26626821.634824246
1112,29962117.40490881
1113,26667612.83874943
1114,31615354.240353074
1115,27177664.06138364
1116,26946052.56375728
1117,26639782.36455234
1118,26274598.443833634
1119,29045367.41531774
1120,32135096.815841593
1121,29638265.805018526
1122,30607385.170075424
1123,28494115.621824943
1124,27687659.49916586
1125,28258592.940529034
1126,25981140.209931634
1127,24040974.167804327
1128,26909084.285684556
1129,27591920.682529613
1130,27103786.797682583
1131,28926218.514718287
1132,29158985.85523026
1133,25299909.527852755
1134,24609610.76376397
1135,26959314.19227578
1136,23245176.795331873
1137,32146508.43746839
1138,27646487.318036534
1139,26511625.76343741
1140,25876576.27274707
1141,27115479.255447514
1142,25907517.475181155
1143,29220197.709465355
1144,26676048.981980354
1145,27703957.644426294
1146,30082150.803093202
1147,29778282.922394667
1148,26692484.164708152
1149,27404908.924883664
1150,29098702.03777024
1151,27658827.9951633
1152,25471450.024789598
1153,24254645.768489387
1154,26267477.37795007
1155,28299340.957115088
1156,25760986.049122244
1157,28143904.181378294
1158,25814855.248615056
1159,26412549.24814989
1160,28967945.226093113
1161,24717566.82133492
1162,27632282.11159137
1163,28037280.81570782
1164,27798861.07196721
1165,21954630.22476031
1166,26824237.691714697
1167,24719866.425764013
1168,27380249.626339544
1169,29275901.00595954
1170,30360915.872106098
1171,28010018.008579213
1172,27988961.032423176
1173,28072441.126224145
1174,26732648.95651074
1175,27095744.818047367
1176,30320916.14066439
1177,28921480.818435542
1178,31390713.50347653
1179,26290310.971309867
1180,30011036.04969448
1181,28167408.765086196
1182,27773623.829852507
1183,27989477.441547528
1184,30689442.768019658
1185,32160466.46254953
1186,31002480.856348295
1187,31990684.39495784
1188,30288329.66139296
1189,28783879.455143258
1190,27316381.512141798
1191,27161484.164319456
1192,25571808.228179287
1193,24600298.489318125
1194,22333947.30626913
1195,24468276.00581597
1196,29324729.914927464
1197,24410349.285515964
1198,26545930.494654212
1199,24803159.42005305
1200,26373528.16023299
1201,27291467.514556337
1202,28082860.467284568
1203,26185442.374881867
1204,26311388.61159858
1205,28950465.227179073
1206,28886461.724360187
1207,25766548.903303526
1208,25287706.255177647
1209,26926353.03347711
1210,28791907.548804812
1211,28850628.22728946
1212,28111117.86395973
1213,25704380.841432035
1214,31356375.06579851
1215,29934756.53765337
1216,27504448.52691532
1217,27041487.050942242
1218,27457653.91390704
1219,27386184.467163067
1220,28948054.66488473
1221,31026457.729756158
1222,28659242.544260453
1223,29058747.653065775
1224,26418639.064597055
1225,28660851.892026115
1226,28506330.301401183
1227,30995402.20706457
1228,28248513.550650056
1229,27945854.789414965
1230,26761239.594042134
1231,27012983.30001791
1232,25741687.017605394
1233,29340184.120748855
1234,26224507.94804297
1235,30397882.469710145
1236,29045870.285850026
1237,27450013.768744685
1238,27635476.468476422
1239,22673828.263272174
1240,24576964.296178106
1241,24361879.60258384
1242,24247515.61111153
1243,25299613.40982864
1244,28472642.47487938
1245,28536699.30696192
1246,28150898.41260027
1247,28233948.005457748
1248,26290034.654581524
1249,25400333.226325855
1250,28577885.630679857
1251,29046688.153854072
1252,27256769.26675159
1253,29857849.915784203
1254,28584890.03419686
1255,29323980.506528832
1256,26657567.884326592
1257,28650667.964862127
1258,28507929.01001017
1259,31680994.978493616
1260,28773721.307732083
1261,24824756.877507225
1262,23902340.93168115
1263,23479404.695129827
1264,26036277.83268577
1265,29962486.981803935
1266,25181790.8767596
1267,23773439.33000325
1268,26328294.441836894
1269,27945234.69375664
1270,30570907.740670007
1271,32114159.23365449
1272,28318241.689410023
1273,31723743.02652809
1274,30293883.906774793
1275,29351453.870097015
1276,24677697.454343166
1277,26073912.68840135
1278,25555470.05376724
1279,27031076.70268424
1280,29165762.764116723
1281,28179513.65734095
1282,27640755.94231242
1283,25781950.206488952
1284,28449860.879438993
1285,28395207.864978407
1286,27648298.221117847
1287,27963084.300677486
1288,27863644.89022758
1289,29435161.311784796
1290,30621886.543808397
1291,24527529.609494176
1292,21606731.442341894
1293,24950587.137582585
1294,24766017.43844119
1295,26936235.88672458
1296,27546298.364987105
1297,28812067.46957186
1298,31019073.996531364
1299,30433012.282717157
1300,29232061.549870126
1301,28857922.5102545
1302,28304354.2343413
1303,25810798.70002355
1304,27457185.75308417
1305,27161716.56321449
1306,27690471.540943813
1307,27064003.796395242
1308,25054739.06359259
1309,26709327.53163101
1310,26666699.99529417
1311,27683169.15505096
1312,28949903.636070333
1313,29886888.952161644
1314,28496388.073129155
1315,27685755.041305654
1316,27375000.105023883
1317,26599704.804230668
1318,23956089.55149326
1319,25474766.89006965
1320,26801545.398656853
1321,28715165.271934994
1322,29420670.929534443
1323,28655057.408174604
1324,30888871.499818172
1325,27453958.713736027
1326,28525035.72382705
1327,26646475.771026567
1328,28455720.6984697
1329,29354143.516732
1330,30831022.618670154
1331,24629150.751087084
1332,26600407.824952815
1333,28596066.875096753
1334,25812198.654027484
1335,26247435.524156272
1336,28415489.211071048
1337,23850256.85877101
1338,25420865.733414095
1339,27504640.845420465
1340,27764362.169424873
1341,27536774.82004279
1342,23939606.769945033
1343,22406912.628174946
1344,26587011.678121544
1345,28557670.65650901
1346,29950719.297684222
1347,27317730.646956816
1348,24777066.580806263
1349,21733382.82128303
1350,27237537.164060187
1351,25719431.58693215
1352,27233646.757709898
1353,26361020.92278037
1354,27565051.90634879
1355,27553543.613079745
1356,28503479.862342734
1357,31682081.9242307
1358,30412204.185962595
1359,26828533.293464
