Time (s),Average Resistance (Ohms)
265,33122641.148919873
266,26395441.875778027
267,29084053.89926012
268,33172684.68076437
269,23204712.460076444
270,26995185.951307446
271,30937848.840181917
272,33211473.749102786
273,25689278.50038027
274,28707782.413590886
275,27344998.782971233
276,36439255.50329985
277,25440380.697763022
278,28941710.544277605
279,28305170.71835571
280,35520525.9568045
281,25113800.30308295
282,26914011.868255086
283,28465457.99068741
284,48044785.021075584
285,25537468.781137094
286,27844979.47627011
287,30334919.20806719
288,37654785.75909552
289,26462279.73351124
290,28340484.52372904
291,33717833.30287305
292,50810054.832015224
293,28153898.008397173
294,28441125.93916748
295,29265013.065878768
296,26745951.901134122
297,28742616.372204587
298,30783030.615022786
299,29079903.174232133
300,29056415.473477215
301,32723419.730927024
302,31619462.40544289
303,27218638.124884605
304,28738998.418351118
305,33080854.421292953
306,25298774.26812736
307,28619201.40974915
308,31077138.043715395
309,34942610.6924935
310,26128478.02051332
311,26452490.76036919
312,29026042.653725084
313,37355867.49913726
314,25313039.580021296
315,29740966.57792477
316,31039408.97112607
317,45644671.85248068
318,24246913.395517796
319,28784211.32193488
320,31069368.50634251
321,34565390.96311196
322,27465180.738268357
323,30578246.675210293
324,31584481.26739802
325,52111775.59879524
326,26618459.267860953
327,28650031.93709977
328,30646219.47671191
329,27804555.753200673
330,27679872.877772946
331,35140470.71886018
332,26158365.39684107
333,28865734.494604357
334,31875082.35393694
335,33459406.63658741
336,28359996.713616926
337,28020660.169649035
338,37085803.190517224
339,25501814.5675578
340,28636718.80538066
341,31028305.92950632
342,34257944.92712678
343,25648752.697987817
344,27388953.743709452
345,30833688.641671225
346,34371437.12659517
347,25519855.745816972
348,28026231.88588186
349,31968352.668736175
350,44738209.564213336
351,24982069.857883137
352,29861091.444220565
353,34328240.6415013
354,39459861.92875544
355,27542765.009817783
356,29280274.668921374
357,31309463.889521543
358,42447114.13027984
359,27393059.79168092
360,28745641.30860222
361,31462089.738140672
362,28854272.167938158
363,28364263.70148316
364,34279517.81729632
365,42456490.9696361
366,28774939.476369694
367,29085135.10613295
368,40593460.66665063
369,30664778.340935037
370,28981882.097443707
371,34200267.67647144
372,26186318.301478624
373,28223089.789934125
374,28781338.448644508
375,35044604.65547979
376,25978624.78530254
377,32152946.77118091
378,33589683.44409627
379,33921804.94962773
380,26133292.259722363
381,27012995.22867759
382,31997393.062367935
383,35422576.8310529
384,25237120.681571238
385,29518296.559371136
386,32090294.492189344
387,44896548.69147352
388,26811969.574358236
389,29844676.273517735
390,31296647.240979154
391,54592541.95068882
392,29271891.337572556
393,27864717.916855704
394,31986712.986700755
395,28138173.6151707
396,30057250.449960284
397,34168871.55748862
398,29339231.515247446
399,30698998.7759575
400,33680144.53003389
401,29277572.145460226
402,29397965.192644175
403,36890255.761137955
404,26459933.9761071
405,30867711.13357429
406,33033669.386454538
407,39057527.074624
408,25886457.91480488
409,30043288.19203276
410,33625712.69938723
411,38359509.571666725
412,26153422.699651435
413,28958405.863087237
414,33976703.77090546
415,46065346.32466145
416,25353429.63870388
417,29238110.670239396
418,32806539.11734579
419,39978372.58075098
420,31091494.408241425
421,29672811.192665502
422,34727198.928204164
423,45307787.50041521
424,27985461.05853089
425,32671381.035789322
426,31925914.59201607
427,29904479.484759443
428,28527250.093210634
429,32366267.232495923
430,28993888.93144914
431,31032061.745774
432,34531520.096616946
433,28985645.1353617
434,32833681.632539093
435,31756525.8849472
436,26388547.988576084
437,27214479.151296563
438,31457152.035292204
439,38546943.47269675
440,26521387.419495367
441,28146424.880948324
442,31497081.982765395
443,38149802.409465246
444,26422141.25969252
445,29619440.87958763
446,34805900.846815474
447,46022176.536639795
448,25166505.8964945
449,31315917.775125403
450,36024579.89803622
451,36403222.1267326
452,28992980.846290164
453,28740589.575937215
454,30096266.727254532
455,46929062.781118385
456,27212980.154001642
457,36790176.048313245
458,32076897.82842478
459,29727432.172590833
460,29740882.91724997
461,32379449.884911366
462,24889264.744483612
463,32448253.86271923
464,33134345.32416695
465,27895227.66460186
466,31327564.07190839
467,33692949.10768332
468,24178096.473076284
469,29757089.7363499
470,32272285.57695664
471,37425118.39894492
472,26010022.519524574
473,25230354.156327598
474,30613512.365004238
475,32895650.67004696
476,26660510.601381965
477,28418907.49622243
478,33609590.23395579
479,25567070.795115925
480,29983071.056442898
481,34599205.05144904
482,34374586.28701043
483,28228320.134399503
484,29987616.296326052
485,33106656.388062842
486,46933342.531787336
487,27974143.433874827
488,30490373.55368597
489,35713627.75585189
490,28256617.300468132
491,30257879.871713083
492,33033025.25328141
493,28513260.42433403
494,30343883.42125705
495,29107790.54828054
496,29043121.300362427
497,31767939.41088569
498,35111032.82444674
499,25007071.058276307
500,29535622.585214503
501,30503109.82801394
502,40519323.87005502
503,25936882.1914094
504,29716655.89506318
505,29954383.077512294
506,40398346.29430862
507,25757874.751132533
508,28677888.32102676
509,33311405.035293516
510,45080272.15121783
511,25761621.305623565
512,29778650.826906115
513,30428725.460545365
514,40469627.85071518
515,28279644.277104173
516,29341734.439362265
517,33136033.644535273
518,48917363.40274278
519,28269281.47739626
520,31445591.334785167
521,34709661.424473815
522,26166484.989840157
523,30870253.8780695
524,34760213.32786083
525,42308701.228727266
526,27820651.849017166
527,32289938.178041
528,34310246.00543266
529,28962851.79199455
530,33276248.785575476
531,36441982.69293277
532,26525592.26357175
533,29620931.27859535
534,29607774.719064195
535,36713121.67183875
536,25825317.14836436
537,31075651.527503565
538,33689989.42786198
539,41457616.623795524
540,25844341.50240406
541,27287410.842993725
542,32251835.90510235
543,41065891.92464464
544,25126519.92823351
545,30662508.770637915
546,34821658.42302299
547,43987840.58980519
548,28868269.952523306
549,31593928.271251604
550,34706819.73563847
551,27664507.269785244
552,29045045.468218975
553,32971081.91104074
554,28109148.554192074
555,33151368.896623317
556,33871222.141751856
557,29871679.20165484
558,28899763.75479331
559,36858205.050283946
560,13897750.853599485
561,29185373.590147473
562,32441065.786248237
563,35163076.50042536
564,27096731.7741098
565,29395777.45090634
566,32575382.294536926
567,37803795.007871985
568,26660410.040571276
569,30307027.75973361
570,32928113.643323697
571,46348977.47363856
572,26684823.84814809
573,31914963.651221473
574,31332368.41483408
575,43271944.86556891
576,26225783.83907928
577,31091000.876614552
578,30089295.097729847
579,36185573.72574996
580,30423788.296566535
581,31792210.320559114
582,34527217.04948873
583,26770443.853918333
584,32616996.75546674
585,35984073.41137047
586,29835789.612585206
587,32690422.28889932
588,36339593.28758115
589,33994565.975420706
590,32033878.40008803
591,37294411.55386697
592,26744029.291077036
593,29340895.338527635
594,35030012.38994224
595,46533982.94681197
596,26806259.96887022
597,32986560.689543694
598,32357308.005526632
599,42161717.4042735
600,26932043.916215256
601,30681789.052383512
602,33422072.668957133
603,51125967.162389025
604,28916511.208789594
605,29567708.78576856
606,37525450.47551352
607,52607648.350413576
608,25336106.917722534
609,33435410.332992233
610,31991178.902730208
611,50542694.263027206
612,32418632.444455136
613,30179399.692066856
614,35565760.35472798
615,30101628.382679604
616,34344146.63775691
617,38598554.53532194
618,31790347.642118327
619,32864309.406908978
620,35506391.408598505
621,31999878.504550356
622,31469871.449401684
623,35493247.253203236
624,26881440.21409432
625,30709076.64241285
626,33480362.003902353
627,42813663.68317202
628,26361552.488717545
629,32499102.684903394
630,31963159.269485842
631,48230604.26909712
632,26271877.096510127
633,31436405.9707129
634,36126367.78945939
635,44808193.729747936
636,27638496.040398724
637,29988300.227927048
638,33021662.46872169
639,25595959.73760066
640,33579994.74063477
641,33865456.52316589
642,43934582.90611347
643,30982346.788466644
644,31455614.763647072
645,35804263.52652691
646,28944130.82460775
647,33038064.13097229
648,38780215.497429915
649,31976810.31069476
650,32233316.889040202
651,35107217.150629774
652,31845452.897148054
653,32887608.716317285
654,40726789.268370636
655,28273320.650531065
656,29550453.222786468
657,34796181.11409107
658,36613027.746112324
659,26764758.29015381
660,32609395.347982306
661,36303317.517389044
662,46138021.34609916
663,26293643.394410245
664,31492913.590881836
665,31914125.746549442
666,46853542.6666811
667,28399085.1509266
668,30394314.23244987
669,36136179.55776496
670,41894243.44016874
671,28885677.71532909
672,34182220.04346618
673,38291814.902776755
674,32279392.573565874
675,34293166.35505372
676,37533440.2768912
677,30768803.02800144
678,33539777.42324426
679,34309240.25841082
680,32575063.067535706
681,32763559.127622843
682,38746631.16014307
683,33651534.85656795
684,30672348.393618077
685,41662474.043636195
686,24492327.468568176
687,30298535.379256174
688,34500116.92172679
689,42585205.79424931
690,30035958.82382232
691,28872180.503115248
692,32094477.362507205
693,48104552.039323956
694,26552764.46516662
695,32301161.72452529
696,34666712.60598072
697,55072013.81849755
698,27927391.996578753
699,29419374.50838735
700,36056956.0637642
701,30766985.229880027
702,32397800.478416897
703,35194396.68315438
704,29130236.086014587
705,34643602.35066561
706,34754303.89971925
707,30506189.400148913
708,32842059.354815494
709,38713576.577192225
710,31548266.841624804
711,32242775.6825341
712,38543075.2313589
713,31996368.017842703
714,29731529.272363536
715,33041202.998638492
716,38866613.64898051
717,25231966.02424262
718,30648166.38036564
719,33265911.575128395
720,38811640.31319141
721,28486682.21609238
722,34804710.51036861
723,36054055.31628858
724,54454546.81745005
725,26642194.353230067
726,29629672.580179326
727,31882799.604320105
728,55037378.475824684
729,29355594.23629064
730,30569613.9822514
731,35808953.416813456
732,53311592.06908105
733,31384448.708071906
734,33498886.928511668
735,37263279.27153389
736,30023559.650486752
737,31979280.296140693
738,36507789.45692955
739,29357194.79952551
740,33481654.13662812
741,37776102.93041825
742,31648724.29635331
743,36872489.43119035
744,42430229.237747714
745,27916018.426323634
746,29969406.172712285
747,37122563.194823265
748,36690109.491207324
749,29594363.749854125
750,31638212.420044847
751,31264750.983886328
752,28861585.378159054
753,26135100.194431208
754,34663288.10349653
755,32487920.700340867
756,56864682.35768552
757,25916747.13200282
758,32300727.539092973
759,35104900.69685428
760,47547012.4424934
761,29363268.199791245
762,28727869.334719054
763,36192222.46923031
764,45210024.647805944
765,31272066.073889516
766,34019007.11611133
767,37182124.01888083
768,31457016.11091625
769,32547285.578590743
770,35507483.662575565
771,33470813.911203146
772,31965619.694850247
773,33865813.05454648
774,23635827.31221072
775,32105692.075367145
776,34246755.64007273
777,41476127.10585567
778,27450244.69410981
779,30987416.63102592
780,35037607.80153352
781,47545769.22189299
782,31656047.617823124
783,29058423.507582135
784,32580126.18564499
785,39493482.95195892
786,26797503.688471124
787,31255123.065050118
788,38650799.052548856
789,26004740.87690534
790,32748570.531132847
791,33104194.344067812
792,42413686.541116536
793,29279194.415845912
794,33404167.655589394
795,37139763.25232863
796,33279885.97030071
797,34867141.052806705
798,33281209.60588798
799,30991573.60243974
800,32310862.51338978
801,37500229.548546955
802,35280075.98909763
803,30218338.22766201
804,34903063.75631291
805,40043577.77366358
806,31153827.47452776
807,33737007.23823317
808,38823881.609610856
809,25786295.08375378
810,31882311.657117356
811,35984765.37465455
812,40764392.42266265
813,26985728.41463059
814,32765610.19022273
815,34123893.44569205
816,52879770.69823674
817,25660509.62042013
818,30905165.94522343
819,32145585.388024636
820,26231753.156598613
821,32196488.112021737
822,34372290.34253535
823,42987376.80368745
824,30134208.834732704
825,33962837.890850775
826,34597272.9471411
827,30313316.670349963
828,35132241.89542263
829,33602160.49406222
830,31229509.93293547
831,31459332.948135257
832,36492892.258526936
833,31816715.906213205
834,35018274.18680298
835,40767068.466183186
836,26523548.765720706
837,30799358.718799416
838,29045069.10443046
839,46675297.12786654
840,27844845.602935832
841,30528968.776616845
842,39153603.46557514
843,39183166.7778733
844,28147361.877391107
845,30453583.506021682
846,40145155.91975992
847,48610668.68116227
848,26485334.35040798
849,29949857.25593775
850,36113726.60958524
851,39713999.80321396
852,29628579.604907386
853,34024741.117499605
854,37841877.99374912
855,48504794.066230595
856,28447682.547858518
857,31241309.55712697
858,40936496.8467746
859,30813621.426985655
860,33300679.972349655
861,39573037.167150036
862,30374353.448823236
863,32172111.01320853
864,40725649.54285831
865,29871029.728932947
866,29734443.692390375
867,41980523.31241065
868,26026194.43819849
869,30553737.245528426
870,35426573.30218314
871,48026073.30585528
872,27975039.68515173
873,31954265.467157394
874,31959036.32213018
875,41830216.198906966
876,26922131.262350094
877,29582784.578943856
878,33684411.85230173
879,53529421.71475233
880,26352106.444225952
881,31826634.764314707
882,39645651.260177426
883,41160929.173631005
884,29454210.815254766
885,34296369.6564299
886,35301233.25869445
887,31139763.55781447
888,32738697.863733746
889,40091511.48070551
890,30477285.71481968
891,35238549.32324816
892,41767815.91755302
893,27031353.947047062
894,34529942.682984434
895,42254926.16033046
896,25872670.258852713
897,31605643.38928484
898,31925569.4441567
899,47721385.538176194
900,25155609.17785982
901,31890597.95444519
902,32046466.762412757
903,44586430.07505547
904,29254903.953157745
905,32379854.20149696
906,33204214.35537878
907,49800799.450257525
908,26789417.5133053
909,32884835.66004323
910,40285800.38102353
911,49628098.85517607
912,26838770.51688252
913,32856416.76136835
914,38544400.32120105
915,45615232.631366804
916,31399182.65506906
917,33585497.26423631
918,38473836.34220823
919,30503387.48756058
920,34476670.70689843
921,39497718.470088944
922,30534144.890099995
923,33667372.3556243
924,42508210.83469783
925,24655541.417150367
926,31466090.39510321
927,30997014.28425867
928,39021872.412848264
929,25715790.550442956
930,33526482.867574446
931,35339190.41588809
932,41688709.801362924
933,27215364.703759663
934,35095806.76926047
935,34007991.60882602
936,49013755.11415214
937,30253131.06863927
938,30402350.458430976
939,39479658.08594488
940,48667864.066176616
941,25395247.275412343
942,35198307.342782035
943,31721032.382007662
944,52015558.853643805
945,28928053.21172507
946,36588816.92027213
947,40802431.46273245
948,30438538.4891389
949,31535014.316385344
950,34698629.25266189
951,32186809.710451502
952,34164774.91652458
953,37905037.40211563
954,33914738.22080875
955,33136014.480306193
956,49791115.76178079
957,25789065.88240665
958,35915418.71986798
959,36622714.45231673
960,46300800.30080302
961,27233744.722372435
962,30906231.36166022
963,36940361.2388168
964,47353030.76737558
965,27900913.558020093
966,35045084.46189536
967,35448881.29693693
968,47339706.49136718
969,29362046.06109544
970,33792060.78573886
971,41803881.86780849
972,27984067.026396383
973,33130520.086693704
974,36732395.17791105
975,31629805.843382854
976,31517095.58648985
977,37659933.511274144
978,32090020.679899387
979,32224009.131395318
980,42637838.05211237
981,32533528.589301348
982,37338546.60988976
983,34170565.51517818
984,35180722.89850563
985,33512036.773417648
986,41349855.66886555
987,26094898.94025911
988,28631879.55216554
989,36093726.577095136
990,48987779.76126526
991,29545003.365878202
992,34715236.40765664
993,34539390.563984945
994,27043404.535473783
995,32900425.289114375
996,36776228.2837838
997,29060483.113668628
998,33736947.959263116
999,38952641.00850663
1000,37773022.16304046
1001,32826371.28063065
1002,32202999.764267486
1003,38982247.53802766
1004,32825891.331533067
1005,33741815.737618506
1006,41753748.876604125
1007,33982148.252217636
1008,31464040.45752284
1009,33745015.89745164
1010,32023547.857352573
1011,40317821.852451764
1012,47422024.54568788
1013,25542523.191407803
1014,35599981.808698975
1015,33382274.047111835
1016,25715760.59346818
1017,36013171.80030027
1018,37381226.29326038
1019,49150553.93840013
1020,30133253.285968028
1021,35059589.86902346
1022,38944857.61852697
1023,53331846.1856024
1024,27503346.284278303
1025,36120115.08878489
1026,33440674.928612884
1027,44953720.94531886
1028,35392776.829459056
1029,36489402.26857976
1030,34660603.01230613
1031,28713302.69905526
1032,37558017.91260694
1033,34403883.45711551
1034,31608376.33162964
1035,33766927.77467008
1036,41973715.542982385
1037,31912457.50961802
1038,32832983.72211326
1039,46600289.966307625
1040,32303728.346769713
1041,33761100.656028345
1042,42777398.05615143
1043,25750526.691946693
1044,33986636.243076146
1045,36840591.12009592
1046,54144347.06970763
1047,27114199.530138437
1048,32675472.158534206
1049,37124535.60288296
1050,56740065.00460638
1051,29636101.419266064
1052,35091807.15497617
1053,34080608.05904461
1054,26356760.589217715
1055,36186012.91091285
1056,32521505.74761885
1057,47069842.78378283
1058,32170941.763455234
1059,33252067.190608747
1060,42378678.960480385
1061,29194323.66579794
1062,34179773.87425605
1063,37913467.85391512
1064,30285700.153769016
1065,31877312.269732792
1066,41438748.47095944
1067,35161076.155276075
1068,33861390.01285426
1069,41956210.6975926
1070,28447717.182156153
1071,33703654.129795246
1072,36375772.16237964
1073,48165282.9749517
1074,29640164.275138926
1075,31737972.19324242
1076,35388128.06487589
1077,46582732.69960419
1078,27076561.023727797
1079,35977766.38894481
1080,38122321.93779862
1081,27512413.91671938
1082,31979215.600370374
1083,31773773.596235055
1084,44006498.17223542
1085,30834132.30119454
1086,32664478.544803035
1087,34084071.40779713
1088,53901383.993520305
1089,32983390.11249867
1090,36348992.49638976
1091,38011732.750358015
1092,32864470.005291156
1093,31882421.720236387
1094,39895250.45869528
1095,29455667.0656043
1096,32353322.4804584
1097,36921128.128062785
1098,35359220.373366915
1099,32028133.107063133
1100,33545451.992171943
1101,42068386.696627915
1102,26987196.49725473
1103,33497491.095498007
1104,34132065.793401256
1105,43034239.14290107
1106,29839000.445195496
1107,32152659.15875577
1108,35769079.676840365
1109,55471105.95178927
1110,27417115.79715614
1111,36189453.26403569
1112,38574616.26871054
1113,27042305.884188436
1114,35851010.01327354
1115,34688809.39412629
1116,30207449.505587414
1117,36356915.00088564
1118,38877228.387532614
1119,29041114.02111083
1120,33836578.79254857
1121,39680555.02672889
1122,30822960.337739248
1123,36594280.748140186
1124,43457142.22935336
1125,29787150.292958464
1126,33313943.119411666
1127,47400988.846585825
1128,25634758.469102293
1129,31147208.968571197
1130,35520546.11433586
1131,40767349.204496875
1132,28204653.68810423
1133,31878717.201610554
1134,37311553.44451453
1135,43869579.26785175
1136,28051393.414101966
1137,29714205.761414215
1138,34163811.74866441
1139,53282817.0109068
1140,25837519.90812243
1141,30890991.741631303
1142,35504193.92632811
1143,43620328.32124887
1144,34862048.954196885
1145,35986941.7633791
1146,38344803.07908528
1147,30207181.759902816
1148,32548288.03835615
1149,35943087.8129042
1150,31666877.484362483
1151,30534621.661494114
1152,37458738.628113315
1153,29643083.575718425
1154,37590627.17474478
1155,34544262.03636552
1156,26094179.92399803
1157,32112786.537525415
1158,40127117.13146114
1159,50902812.087227926
1160,26124300.328976437
1161,30781297.44278696
1162,36829698.051892996
1163,55946333.88677135
1164,27125094.837228656
1165,35831181.804916084
1166,37603026.938347794
1167,26419040.662258256
1168,31588835.082807023
1169,36918823.423869185
1170,48463683.68252389
1171,30590053.6349411
1172,30896438.723921582
1173,35832388.95202218
1174,52218058.21427897
1175,31825629.347741626
1176,37010007.5902742
1177,37002322.12528277
1178,31541786.285019107
1179,34913026.45380355
1180,37131982.92967094
1181,33743303.31746527
1182,33459871.25164173
1183,39379746.00102158
1184,33765635.350850806
1185,35795832.17478201
1186,45194133.55419429
1187,27772749.605084203
1188,32855572.330542013
1189,33501537.62701471
1190,50703679.089256465
1191,30033961.334011458
1192,32861111.969766486
1193,39448065.22528897
1194,53706610.29519308
1195,26973802.832474373
1196,36283551.832799986
1197,41919064.459537074
1198,56728516.28506688
1199,26599364.552947186
1200,32353728.84746936
1201,35279966.326149404
1202,47484444.43737116
1203,31280377.207535896
1204,31390531.44700564
1205,33576054.86192629
1206,30858520.436740786
1207,34397105.16385971
1208,37406483.88427964
1209,32674870.77217504
1210,34547886.055190146
1211,34837663.46503258
1212,31582347.277523324
1213,34931828.00559657
1214,39785775.28485967
1215,25309769.142631736
1216,31009416.347388808
1217,33474666.006870463
1218,41011340.02275048
1219,28864319.057423223
1220,32412681.28245434
1221,40271371.69341827
1222,52348564.89568851
1223,28311018.344155397
1224,34199882.54441672
1225,39659953.92744869
1226,26317212.59110699
1227,32717670.202556342
1228,40242881.10716038
1229,53288187.50639045
1230,31100016.26283664
1231,31728704.297577348
1232,40128258.600509346
1233,34654706.71370042
1234,31582956.730399042
1235,40508496.49546693
1236,31160917.752708588
1237,36671898.02329239
1238,41191903.672241345
1239,31177496.870795183
1240,31582491.118603628
1241,41718352.1634668
1242,27171723.552111603
1243,32042510.75053926
1244,36819497.26294861
1245,44199827.74312633
1246,25922322.827643923
1247,32116334.321849138
1248,36855410.924876496
1249,47659280.86829087
1250,28103167.437213972
1251,31367031.933576822
1252,36665653.374609746
1253,28990792.932290994
1254,30656422.523985203
1255,36554234.43268819
1256,26511059.24874974
1257,33205420.032110754
1258,39630088.78888963
1259,30550060.58585035
1260,36042091.86578343
1261,36772333.661011934
1262,31469360.47925796
1263,35413100.72708432
1264,46571014.75103325
1265,33997814.523408346
1266,37333473.49504216
1267,45319465.99877106
1268,11997953.030672418
1269,34261742.386217654
1270,36936808.714024276
1271,39274003.95097957
1272,26740290.229083866
1273,33564703.69065225
1274,36802629.24425148
1275,40264912.36872794
1276,28527811.63878904
1277,33459932.681949895
1278,36404235.55718536
1279,27233008.516089026
1280,36947721.78251783
1281,35437330.83942295
1282,26710146.6134662
1283,33235084.578864925
1284,34645665.07693423
1285,48666162.56148023
1286,31787859.73171865
1287,41759332.74789282
1288,36250629.56295011
1289,30049525.860345263
1290,35240550.26112976
1291,40583011.57292353
1292,32518156.724035285
1293,34631318.39024207
1294,39775990.297839835
1295,34655165.62840762
1296,37330315.66522135
1297,41452606.721954904
1298,27340534.506363522
1299,32041348.076843422
1300,34906440.18888146
1301,44792206.82472335
1302,27668360.795467727
1303,34727905.7049102
1304,36491255.00782655
1305,51901806.552489586
1306,28423187.911473263
1307,36716449.12002252
1308,38545694.786050275
1309,27433455.860686973
1310,31511366.068426456
1311,41242055.47003063
1312,33476420.226720683
1313,39347416.88725126
1314,38776526.71922036
1315,34279046.77187834
1316,34273189.83810582
1317,38247593.77851442
1318,32180283.733697716
1319,38591944.16930688
1320,43918640.89997612
1321,30421481.526686423
1322,34001549.22547342
1323,42750586.88259895
1324,26404116.520744998
1325,32555214.911679238
1326,35738026.62709509
1327,42832677.02823533
1328,27990214.552523896
1329,35898718.48888727
1330,33744947.837915614
1331,44915226.178535685
1332,29162097.75037033
1333,35003259.84788321
1334,33294936.795650233
1335,51459964.01348866
1336,26130093.935254302
1337,34539134.73527638
1338,38539594.389370896
1339,42617217.17863468
1340,31992785.97207235
1341,35343505.304518126
1342,38123327.162883334
1343,57018069.72170723
1344,34798652.46524739
1345,37289230.40883706
1346,39662415.35635283
1347,33781432.59177266
1348,36928659.96572969
1349,41754382.06611882
1350,34413986.93537096
1351,33622805.78367116
1352,41778630.40228178
1353,31041485.848728158
1354,47404504.03953642
1355,45232666.92560003
1356,26451280.511225086
1357,35444707.0428346
1358,34917859.95718562
1359,54733424.324875794
